TIME,RODADA,JOGADOR,POSIÇÃO
Gigante de JF,RODADA 32,JEAN,GOLEIRO
Gigante de JF,RODADA 32,CALEGARI,LATERAL
Gigante de JF,RODADA 32,FÁBIO SANTOS,LATERAL
Gigante de JF,RODADA 32,LUCCAS CLARO,ZAGUEIRO
Gigante de JF,RODADA 32,LUAN PERES,ZAGUEIRO
Gigante de JF,RODADA 32,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 32,CAZARES,MEIA
Gigante de JF,RODADA 32,HYORAN,MEIA
Gigante de JF,RODADA 32,LUCIANO,ATACANTE
Gigante de JF,RODADA 32,GUSTAVO MOSQUITO,ATACANTE
Gigante de JF,RODADA 32,MARINHO,ATACANTE
Gigante de JF,RODADA 32,VAGNER MANCINI,TÉCNICO
Gigante de JF,RODADA 31,WEVERTON,GOLEIRO
Gigante de JF,RODADA 31,FÁBIO SANTOS,LATERAL
Gigante de JF,RODADA 31,ISLA,LATERAL
Gigante de JF,RODADA 31,LÉO ORTIZ,ZAGUEIRO
Gigante de JF,RODADA 31,JEMERSON,ZAGUEIRO
Gigante de JF,RODADA 31,CAZARES,MEIA
Gigante de JF,RODADA 31,VINA,MEIA
Gigante de JF,RODADA 31,RAPHAEL VEIGA,MEIA
Gigante de JF,RODADA 31,LUIZ ADRIANO,ATACANTE
Gigante de JF,RODADA 31,DIEGO SOUZA,ATACANTE
Gigante de JF,RODADA 31,CLAUDINHO,ATACANTE
Gigante de JF,RODADA 31,VAGNER MANCINI,TÉCNICO
Gigante de JF,RODADA 30,VLADIMIR,GOLEIRO
Gigante de JF,RODADA 30,SAMUEL XAVIER,LATERAL
Gigante de JF,RODADA 30,CALEGARI,LATERAL
Gigante de JF,RODADA 30,RÉVER,ZAGUEIRO
Gigante de JF,RODADA 30,VÍCTOR CUESTA,ZAGUEIRO
Gigante de JF,RODADA 30,HYORAN,MEIA
Gigante de JF,RODADA 30,VINA,MEIA
Gigante de JF,RODADA 30,DIEGO PITUCA,MEIA
Gigante de JF,RODADA 30,KAIO JORGE,ATACANTE
Gigante de JF,RODADA 30,CANO,ATACANTE
Gigante de JF,RODADA 30,MARINHO,ATACANTE
Gigante de JF,RODADA 30,GLAUBER RAMOS,TÉCNICO
Gigante de JF,RODADA 29,JEAN,GOLEIRO
Gigante de JF,RODADA 29,GUILHERME ARANA,LATERAL
Gigante de JF,RODADA 29,FILIPE LUÍS,LATERAL
Gigante de JF,RODADA 29,NATAN,ZAGUEIRO
Gigante de JF,RODADA 29,DAVID BRAZ,ZAGUEIRO
Gigante de JF,RODADA 29,THIAGO GALHARDO,MEIA
Gigante de JF,RODADA 29,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 29,GABRIEL SARA,MEIA
Gigante de JF,RODADA 29,BRUNO HENRIQUE,ATACANTE
Gigante de JF,RODADA 29,VARGAS,ATACANTE
Gigante de JF,RODADA 29,BRENNER,ATACANTE
Gigante de JF,RODADA 29,FERNANDO DINIZ,TÉCNICO
Gigante de JF,RODADA 28,WILSON,GOLEIRO
Gigante de JF,RODADA 28,FILIPE LUÍS,LATERAL
Gigante de JF,RODADA 28,REINALDO,LATERAL
Gigante de JF,RODADA 28,BRUNO ALVES,ZAGUEIRO
Gigante de JF,RODADA 28,KANNEMANN,ZAGUEIRO
Gigante de JF,RODADA 28,ALISSON,MEIA
Gigante de JF,RODADA 28,VINA,MEIA
Gigante de JF,RODADA 28,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 28,PEPÊ,ATACANTE
Gigante de JF,RODADA 28,BRENNER,ATACANTE
Gigante de JF,RODADA 28,GABRIEL,ATACANTE
Gigante de JF,RODADA 28,FERNANDO DINIZ,TÉCNICO
Gigante de JF,RODADA 27,JOHN VICTOR,GOLEIRO
Gigante de JF,RODADA 27,VIÑA,LATERAL
Gigante de JF,RODADA 27,GUILHERME ARANA,LATERAL
Gigante de JF,RODADA 27,RÉVER,ZAGUEIRO
Gigante de JF,RODADA 27,GUSTAVO GÓMEZ,ZAGUEIRO
Gigante de JF,RODADA 27,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 27,CAZARES,MEIA
Gigante de JF,RODADA 27,GABRIEL SARA,MEIA
Gigante de JF,RODADA 27,MARINHO,ATACANTE
Gigante de JF,RODADA 27,PEDRO,ATACANTE
Gigante de JF,RODADA 27,VARGAS,ATACANTE
Gigante de JF,RODADA 27,CUCA,TÉCNICO
Gigante de JF,RODADA 26,CÁSSIO,GOLEIRO
Gigante de JF,RODADA 26,FÁBIO SANTOS,LATERAL
Gigante de JF,RODADA 26,FILIPE LUÍS,LATERAL
Gigante de JF,RODADA 26,LÉO ORTIZ,ZAGUEIRO
Gigante de JF,RODADA 26,SABINO,ZAGUEIRO
Gigante de JF,RODADA 26,RAPHAEL VEIGA,MEIA
Gigante de JF,RODADA 26,VINA,MEIA
Gigante de JF,RODADA 26,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 26,GABRIEL,ATACANTE
Gigante de JF,RODADA 26,CANO,ATACANTE
Gigante de JF,RODADA 26,CLAUDINHO,ATACANTE
Gigante de JF,RODADA 26,ABEL FERREIRA,TÉCNICO
Gigante de JF,RODADA 25,MARCELO LOMBA,GOLEIRO
Gigante de JF,RODADA 25,LÉO ORTIZ,ZAGUEIRO
Gigante de JF,RODADA 25,GUSTAVO GÓMEZ,ZAGUEIRO
Gigante de JF,RODADA 25,VÍCTOR CUESTA,ZAGUEIRO
Gigante de JF,RODADA 25,FERNANDO SOBRAL,MEIA
Gigante de JF,RODADA 25,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 25,RAPHAEL VEIGA,MEIA
Gigante de JF,RODADA 25,PATRICK,MEIA
Gigante de JF,RODADA 25,CLAUDINHO,ATACANTE
Gigante de JF,RODADA 25,LUCIANO,ATACANTE
Gigante de JF,RODADA 25,GABRIEL VERON,ATACANTE
Gigante de JF,RODADA 25,ABEL FERREIRA,TÉCNICO
Gigante de JF,RODADA 24,JEAN,GOLEIRO
Gigante de JF,RODADA 24,FILIPE LUÍS,LATERAL
Gigante de JF,RODADA 24,CALEGARI,LATERAL
Gigante de JF,RODADA 24,DAVID BRAZ,ZAGUEIRO
Gigante de JF,RODADA 24,BRUNO ALVES,ZAGUEIRO
Gigante de JF,RODADA 24,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 24,GABRIEL SARA,MEIA
Gigante de JF,RODADA 24,ARRASCAETA,MEIA
Gigante de JF,RODADA 24,MARINHO,ATACANTE
Gigante de JF,RODADA 24,PEPÊ,ATACANTE
Gigante de JF,RODADA 24,LUCIANO,ATACANTE
Gigante de JF,RODADA 24,FERNANDO DINIZ,TÉCNICO
Gigante de JF,RODADA 23,WEVERTON,GOLEIRO
Gigante de JF,RODADA 23,CALEGARI,LATERAL
Gigante de JF,RODADA 23,PARÁ,LATERAL
Gigante de JF,RODADA 23,GUSTAVO GÓMEZ,ZAGUEIRO
Gigante de JF,RODADA 23,MIRANDA,ZAGUEIRO
Gigante de JF,RODADA 23,THIAGO GALHARDO,MEIA
Gigante de JF,RODADA 23,ZÉ RAFAEL,MEIA
Gigante de JF,RODADA 23,NENÊ,MEIA
Gigante de JF,RODADA 23,CANO,ATACANTE
Gigante de JF,RODADA 23,BRENNER,ATACANTE
Gigante de JF,RODADA 23,MARINHO,ATACANTE
Gigante de JF,RODADA 23,ABEL FERREIRA,TÉCNICO
Gigante de JF,RODADA 22,WEVERTON,GOLEIRO
Gigante de JF,RODADA 22,REINALDO,LATERAL
Gigante de JF,RODADA 22,GUILHERME ARANA,LATERAL
Gigante de JF,RODADA 22,BRUNO ALVES,ZAGUEIRO
Gigante de JF,RODADA 22,VÍCTOR CUESTA,ZAGUEIRO
Gigante de JF,RODADA 22,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 22,GABRIEL SARA,MEIA
Gigante de JF,RODADA 22,THIAGO NEVES,MEIA
Gigante de JF,RODADA 22,LUIZ ADRIANO,ATACANTE
Gigante de JF,RODADA 22,BRENNER,ATACANTE
Gigante de JF,RODADA 22,KENO,ATACANTE
Gigante de JF,RODADA 22,ABEL FERREIRA,TÉCNICO
Gigante de JF,RODADA 21,WILSON,GOLEIRO
Gigante de JF,RODADA 21,DAVID BRAZ,ZAGUEIRO
Gigante de JF,RODADA 21,IAGO MAIDANA,ZAGUEIRO
Gigante de JF,RODADA 21,SABINO,ZAGUEIRO
Gigante de JF,RODADA 21,RAPHAEL VEIGA,MEIA
Gigante de JF,RODADA 21,GIOVANNI AUGUSTO,MEIA
Gigante de JF,RODADA 21,THIAGO GALHARDO,MEIA
Gigante de JF,RODADA 21,THIAGO NEVES,MEIA
Gigante de JF,RODADA 21,BRENNER,ATACANTE
Gigante de JF,RODADA 21,PEPÊ,ATACANTE
Gigante de JF,RODADA 21,MARINHO,ATACANTE
Gigante de JF,RODADA 21,JAIR VENTURA,TÉCNICO
Gigante de JF,RODADA 20,MARCELO LOMBA,GOLEIRO
Gigante de JF,RODADA 20,REINALDO,LATERAL
Gigante de JF,RODADA 20,GUILHERME ARANA,LATERAL
Gigante de JF,RODADA 20,DIEGO,ZAGUEIRO
Gigante de JF,RODADA 20,VÍCTOR CUESTA,ZAGUEIRO
Gigante de JF,RODADA 20,VINA,MEIA
Gigante de JF,RODADA 20,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 20,PATRICK,MEIA
Gigante de JF,RODADA 20,PEDRO,ATACANTE
Gigante de JF,RODADA 20,BRENNER,ATACANTE
Gigante de JF,RODADA 20,KENO,ATACANTE
Gigante de JF,RODADA 20,FERNANDO DINIZ,TÉCNICO
Gigante de JF,RODADA 19,JOÃO PAULO,GOLEIRO
Gigante de JF,RODADA 19,FILIPE LUÍS,LATERAL
Gigante de JF,RODADA 19,GUILHERME ARANA,LATERAL
Gigante de JF,RODADA 19,LUCAS VERÍSSIMO,ZAGUEIRO
Gigante de JF,RODADA 19,DAVID BRAZ,ZAGUEIRO
Gigante de JF,RODADA 19,THIAGO NEVES,MEIA
Gigante de JF,RODADA 19,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 19,THIAGO GALHARDO,MEIA
Gigante de JF,RODADA 19,MARINHO,ATACANTE
Gigante de JF,RODADA 19,PEDRO,ATACANTE
Gigante de JF,RODADA 19,BRUNO HENRIQUE,ATACANTE
Gigante de JF,RODADA 19,DOMÈNEC TORRENT,TÉCNICO
Gigante de JF,RODADA 18,EVERSON,GOLEIRO
Gigante de JF,RODADA 18,GUILHERME ARANA,LATERAL
Gigante de JF,RODADA 18,FILIPE LUÍS,LATERAL
Gigante de JF,RODADA 18,RÉVER,ZAGUEIRO
Gigante de JF,RODADA 18,LÉO ORTIZ,ZAGUEIRO
Gigante de JF,RODADA 18,THIAGO GALHARDO,MEIA
Gigante de JF,RODADA 18,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 18,NENÊ,MEIA
Gigante de JF,RODADA 18,KENO,ATACANTE
Gigante de JF,RODADA 18,CLAUDINHO,ATACANTE
Gigante de JF,RODADA 18,SAVARINO,ATACANTE
Gigante de JF,RODADA 18,GUTO FERREIRA,TÉCNICO
Gigante de JF,RODADA 17,MARCELO LOMBA,GOLEIRO
Gigante de JF,RODADA 17,VICTOR LUIS,LATERAL
